longitude,latitude,label,start_date,end_date,id,index
-55.671985086546,-11.5385416656236,Forest,2010-08-15,2011-08-15,564,8456
-55.671985086546,-11.5385416656236,Forest,2011-08-15,2012-08-15,564,8457
-55.671985086546,-11.5385416656236,Forest,2012-08-15,2013-08-15,564,8458
-55.671985086546,-11.5385416656236,Forest,2013-08-15,2014-08-15,564,8459
-55.671985086546,-11.5385416656236,Forest,2014-08-15,2015-08-15,564,8460
-55.669858781377,-11.5385416656236,Forest,2000-08-15,2001-08-15,565,8461
-55.669858781377,-11.5385416656236,Forest,2001-08-15,2002-08-15,565,8462
-55.669858781377,-11.5385416656236,Forest,2002-08-15,2003-08-15,565,8463
-55.669858781377,-11.5385416656236,Forest,2003-08-15,2004-08-15,565,8464
-55.669858781377,-11.5385416656236,Forest,2004-08-15,2005-08-15,565,8465
-55.669858781377,-11.5385416656236,Forest,2005-08-15,2006-08-15,565,8466
-55.669858781377,-11.5385416656236,Forest,2006-08-15,2007-08-15,565,8467
-55.669858781377,-11.5385416656236,Forest,2007-08-15,2008-08-15,565,8468
-55.669858781377,-11.5385416656236,Forest,2008-08-15,2009-08-15,565,8469
-55.669858781377,-11.5385416656236,Forest,2009-08-15,2010-08-15,565,8470
-55.669858781377,-11.5385416656236,Forest,2010-08-15,2011-08-15,565,8471
-55.669858781377,-11.5385416656236,Forest,2011-08-15,2012-08-15,565,8472
-55.669858781377,-11.5385416656236,Forest,2012-08-15,2013-08-15,565,8473
-55.669858781377,-11.5385416656236,Forest,2013-08-15,2014-08-15,565,8474
-55.669858781377,-11.5385416656236,Forest,2014-08-15,2015-08-15,565,8475
-55.6677324762081,-11.5385416656236,Forest,2000-08-15,2001-08-15,566,8476
-55.6677324762081,-11.5385416656236,Forest,2001-08-15,2002-08-15,566,8477
-55.6677324762081,-11.5385416656236,Forest,2002-08-15,2003-08-15,566,8478
-55.6677324762081,-11.5385416656236,Forest,2003-08-15,2004-08-15,566,8479
-55.6677324762081,-11.5385416656236,Forest,2004-08-15,2005-08-15,566,8480
-55.6677324762081,-11.5385416656236,Forest,2005-08-15,2006-08-15,566,8481
-55.6677324762081,-11.5385416656236,Forest,2006-08-15,2007-08-15,566,8482
-55.6677324762081,-11.5385416656236,Forest,2007-08-15,2008-08-15,566,8483
-55.6677324762081,-11.5385416656236,Forest,2008-08-15,2009-08-15,566,8484
-55.6677324762081,-11.5385416656236,Forest,2009-08-15,2010-08-15,566,8485
-55.6677324762081,-11.5385416656236,Forest,2010-08-15,2011-08-15,566,8486
-55.6677324762081,-11.5385416656236,Forest,2011-08-15,2012-08-15,566,8487
-55.6677324762081,-11.5385416656236,Forest,2012-08-15,2013-08-15,566,8488
-55.6677324762081,-11.5385416656236,Forest,2013-08-15,2014-08-15,566,8489
-55.6677324762081,-11.5385416656236,Forest,2014-08-15,2015-08-15,566,8490
-55.6656061710391,-11.5385416656236,Forest,2000-08-15,2001-08-15,567,8491
-55.6656061710391,-11.5385416656236,Forest,2001-08-15,2002-08-15,567,8492
-55.6656061710391,-11.5385416656236,Forest,2002-08-15,2003-08-15,567,8493
-55.6656061710391,-11.5385416656236,Forest,2003-08-15,2004-08-15,567,8494
-55.6656061710391,-11.5385416656236,Forest,2004-08-15,2005-08-15,567,8495
-55.6656061710391,-11.5385416656236,Forest,2005-08-15,2006-08-15,567,8496
-55.6656061710391,-11.5385416656236,Forest,2006-08-15,2007-08-15,567,8497
-55.6656061710391,-11.5385416656236,Forest,2007-08-15,2008-08-15,567,8498
-55.6656061710391,-11.5385416656236,Forest,2008-08-15,2009-08-15,567,8499
-55.6656061710391,-11.5385416656236,Forest,2009-08-15,2010-08-15,567,8500
-55.6656061710391,-11.5385416656236,Forest,2010-08-15,2011-08-15,567,8501
-55.6656061710391,-11.5385416656236,Forest,2011-08-15,2012-08-15,567,8502
-55.6656061710391,-11.5385416656236,Forest,2012-08-15,2013-08-15,567,8503
-55.6656061710391,-11.5385416656236,Forest,2013-08-15,2014-08-15,567,8504
-55.6656061710391,-11.5385416656236,Forest,2014-08-15,2015-08-15,567,8505
-55.6634798658701,-11.5385416656236,Forest,2000-08-15,2001-08-15,568,8506
-55.6634798658701,-11.5385416656236,Forest,2001-08-15,2002-08-15,568,8507
-55.6634798658701,-11.5385416656236,Forest,2002-08-15,2003-08-15,568,8508
-55.6634798658701,-11.5385416656236,Forest,2003-08-15,2004-08-15,568,8509
-55.6634798658701,-11.5385416656236,Forest,2004-08-15,2005-08-15,568,8510
-55.6634798658701,-11.5385416656236,Forest,2005-08-15,2006-08-15,568,8511
-55.6634798658701,-11.5385416656236,Forest,2006-08-15,2007-08-15,568,8512
-55.6634798658701,-11.5385416656236,Forest,2007-08-15,2008-08-15,568,8513
-55.6634798658701,-11.5385416656236,Forest,2008-08-15,2009-08-15,568,8514
-55.6634798658701,-11.5385416656236,Forest,2009-08-15,2010-08-15,568,8515
-55.6634798658701,-11.5385416656236,Forest,2010-08-15,2011-08-15,568,8516
-55.6634798658701,-11.5385416656236,Forest,2011-08-15,2012-08-15,568,8517
-55.6634798658701,-11.5385416656236,Forest,2012-08-15,2013-08-15,568,8518
-55.6634798658701,-11.5385416656236,Forest,2013-08-15,2014-08-15,568,8519
-55.6634798658701,-11.5385416656236,Forest,2014-08-15,2015-08-15,568,8520
-55.6613535607011,-11.5385416656236,Forest,2000-08-15,2001-08-15,569,8521
-55.6613535607011,-11.5385416656236,Pasture,2001-08-15,2002-08-15,569,8522
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2002-08-15,2003-08-15,569,8523
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2003-08-15,2004-08-15,569,8524
-55.6613535607011,-11.5385416656236,Pasture,2004-08-15,2005-08-15,569,8525
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2005-08-15,2006-08-15,569,8526
-55.6613535607011,-11.5385416656236,Pasture,2006-08-15,2007-08-15,569,8527
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2007-08-15,2008-08-15,569,8528
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2008-08-15,2009-08-15,569,8529
-55.6613535607011,-11.5385416656236,Pasture,2009-08-15,2010-08-15,569,8530
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2010-08-15,2011-08-15,569,8531
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2011-08-15,2012-08-15,569,8532
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2012-08-15,2013-08-15,569,8533
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2013-08-15,2014-08-15,569,8534
-55.6613535607011,-11.5385416656236,Secondary-vegetation,2014-08-15,2015-08-15,569,8535
-55.6592272555322,-11.5385416656236,Forest,2000-08-15,2001-08-15,570,8536
-55.6592272555322,-11.5385416656236,Pasture,2001-08-15,2002-08-15,570,8537
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2002-08-15,2003-08-15,570,8538
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2003-08-15,2004-08-15,570,8539
-55.6592272555322,-11.5385416656236,Pasture,2004-08-15,2005-08-15,570,8540
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2005-08-15,2006-08-15,570,8541
-55.6592272555322,-11.5385416656236,Pasture,2006-08-15,2007-08-15,570,8542
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2007-08-15,2008-08-15,570,8543
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2008-08-15,2009-08-15,570,8544
-55.6592272555322,-11.5385416656236,Pasture,2009-08-15,2010-08-15,570,8545
-55.6592272555322,-11.5385416656236,Pasture,2010-08-15,2011-08-15,570,8546
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2011-08-15,2012-08-15,570,8547
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2012-08-15,2013-08-15,570,8548
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2013-08-15,2014-08-15,570,8549
-55.6592272555322,-11.5385416656236,Secondary-vegetation,2014-08-15,2015-08-15,570,8550
-55.6571009503632,-11.5385416656236,Forest,2000-08-15,2001-08-15,571,8551
-55.6571009503632,-11.5385416656236,Pasture,2001-08-15,2002-08-15,571,8552
-55.6571009503632,-11.5385416656236,Secondary-vegetation,2002-08-15,2003-08-15,571,8553
-55.6571009503632,-11.5385416656236,Secondary-vegetation,2003-08-15,2004-08-15,571,8554
-55.6571009503632,-11.5385416656236,Pasture,2004-08-15,2005-08-15,571,8555
-55.6571009503632,-11.5385416656236,Secondary-vegetation,2005-08-15,2006-08-15,571,8556
-55.6571009503632,-11.5385416656236,Pasture,2006-08-15,2007-08-15,571,8557
-55.6571009503632,-11.5385416656236,Pasture,2007-08-15,2008-08-15,571,8558
-55.6571009503632,-11.5385416656236,Pasture,2008-08-15,2009-08-15,571,8559
-55.6571009503632,-11.5385416656236,Pasture,2009-08-15,2010-08-15,571,8560
-55.6571009503632,-11.5385416656236,Pasture,2010-08-15,2011-08-15,571,8561
-55.6571009503632,-11.5385416656236,Pasture,2011-08-15,2012-08-15,571,8562
-55.6571009503632,-11.5385416656236,Pasture,2012-08-15,2013-08-15,571,8563
-55.6571009503632,-11.5385416656236,Secondary-vegetation,2013-08-15,2014-08-15,571,8564
-55.6571009503632,-11.5385416656236,Secondary-vegetation,2014-08-15,2015-08-15,571,8565
-55.7566234370615,-11.5364583322904,Forest,2000-08-15,2001-08-15,572,8566
-55.7566234370615,-11.5364583322904,Forest,2001-08-15,2002-08-15,572,8567
-55.7566234370615,-11.5364583322904,Forest,2002-08-15,2003-08-15,572,8568
-55.7566234370615,-11.5364583322904,Forest,2003-08-15,2004-08-15,572,8569
-55.7566234370615,-11.5364583322904,Soybean_Fallow,2004-08-15,2005-08-15,572,8570
-55.7566234370615,-11.5364583322904,Soybean_Fallow,2005-08-15,2006-08-15,572,8571
-55.7566234370615,-11.5364583322904,Soybean_Fallow,2006-08-15,2007-08-15,572,8572
-55.7566234370615,-11.5364583322904,Soybean_Fallow,2007-08-15,2008-08-15,572,8573
-55.7566234370615,-11.5364583322904,Soybean_Millet,2008-08-15,2009-08-15,572,8574
-55.7566234370615,-11.5364583322904,Soybean_Fallow,2009-08-15,2010-08-15,572,8575
-55.7566234370615,-11.5364583322904,Soybean_Fallow,2010-08-15,2011-08-15,572,8576
-55.7566234370615,-11.5364583322904,Soybean_Maize,2011-08-15,2012-08-15,572,8577
-55.7566234370615,-11.5364583322904,Soybean_Fallow,2012-08-15,2013-08-15,572,8578
-55.7566234370615,-11.5364583322904,Soybean_Millet,2013-08-15,2014-08-15,572,8579
-55.7566234370615,-11.5364583322904,Soybean_Millet,2014-08-15,2015-08-15,572,8580
-55.754497147675,-11.5364583322904,Forest,2000-08-15,2001-08-15,573,8581
-55.754497147675,-11.5364583322904,Forest,2001-08-15,2002-08-15,573,8582
-55.754497147675,-11.5364583322904,Forest,2002-08-15,2003-08-15,573,8583
-55.754497147675,-11.5364583322904,Forest,2003-08-15,2004-08-15,573,8584
-55.754497147675,-11.5364583322904,Soybean_Fallow,2004-08-15,2005-08-15,573,8585
-55.754497147675,-11.5364583322904,Soybean_Fallow,2005-08-15,2006-08-15,573,8586
-55.754497147675,-11.5364583322904,Soybean_Fallow,2006-08-15,2007-08-15,573,8587
-55.754497147675,-11.5364583322904,Soybean_Fallow,2007-08-15,2008-08-15,573,8588
-55.754497147675,-11.5364583322904,Soybean_Millet,2008-08-15,2009-08-15,573,8589
-55.754497147675,-11.5364583322904,Soybean_Fallow,2009-08-15,2010-08-15,573,8590
-55.754497147675,-11.5364583322904,Soybean_Fallow,2010-08-15,2011-08-15,573,8591
-55.754497147675,-11.5364583322904,Soybean_Millet,2011-08-15,2012-08-15,573,8592
-55.754497147675,-11.5364583322904,Soybean_Fallow,2012-08-15,2013-08-15,573,8593
-55.754497147675,-11.5364583322904,Soybean_Millet,2013-08-15,2014-08-15,573,8594
-55.754497147675,-11.5364583322904,Soybean_Millet,2014-08-15,2015-08-15,573,8595
-55.7523708582885,-11.5364583322904,Forest,2000-08-15,2001-08-15,574,8596
-55.7523708582885,-11.5364583322904,Forest,2001-08-15,2002-08-15,574,8597
-55.7523708582885,-11.5364583322904,Forest,2002-08-15,2003-08-15,574,8598
-55.7523708582885,-11.5364583322904,Forest,2003-08-15,2004-08-15,574,8599
-55.7523708582885,-11.5364583322904,Soybean_Fallow,2004-08-15,2005-08-15,574,8600
-55.7523708582885,-11.5364583322904,Soybean_Millet,2005-08-15,2006-08-15,574,8601
-55.7523708582885,-11.5364583322904,Pasture,2006-08-15,2007-08-15,574,8602
-55.7523708582885,-11.5364583322904,Pasture,2007-08-15,2008-08-15,574,8603
-55.7523708582885,-11.5364583322904,Pasture,2008-08-15,2009-08-15,574,8604
-55.7523708582885,-11.5364583322904,Pasture,2009-08-15,2010-08-15,574,8605
-55.7523708582885,-11.5364583322904,Soybean_Millet,2010-08-15,2011-08-15,574,8606
-55.7523708582885,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,574,8607
-55.7523708582885,-11.5364583322904,Soybean_Fallow,2012-08-15,2013-08-15,574,8608
-55.7523708582885,-11.5364583322904,Pasture,2013-08-15,2014-08-15,574,8609
-55.7523708582885,-11.5364583322904,Soybean_Fallow,2014-08-15,2015-08-15,574,8610
-55.7502445689021,-11.5364583322904,Forest,2000-08-15,2001-08-15,575,8611
-55.7502445689021,-11.5364583322904,Forest,2001-08-15,2002-08-15,575,8612
-55.7502445689021,-11.5364583322904,Forest,2002-08-15,2003-08-15,575,8613
-55.7502445689021,-11.5364583322904,Forest,2003-08-15,2004-08-15,575,8614
-55.7502445689021,-11.5364583322904,Forest,2004-08-15,2005-08-15,575,8615
-55.7502445689021,-11.5364583322904,Forest,2005-08-15,2006-08-15,575,8616
-55.7502445689021,-11.5364583322904,Forest,2006-08-15,2007-08-15,575,8617
-55.7502445689021,-11.5364583322904,Forest,2007-08-15,2008-08-15,575,8618
-55.7502445689021,-11.5364583322904,Forest,2008-08-15,2009-08-15,575,8619
-55.7502445689021,-11.5364583322904,Forest,2009-08-15,2010-08-15,575,8620
-55.7502445689021,-11.5364583322904,Forest,2010-08-15,2011-08-15,575,8621
-55.7502445689021,-11.5364583322904,Forest,2011-08-15,2012-08-15,575,8622
-55.7502445689021,-11.5364583322904,Pasture,2012-08-15,2013-08-15,575,8623
-55.7502445689021,-11.5364583322904,Secondary-vegetation,2013-08-15,2014-08-15,575,8624
-55.7502445689021,-11.5364583322904,Cotton_Fallow,2014-08-15,2015-08-15,575,8625
-55.7481182795156,-11.5364583322904,Forest,2000-08-15,2001-08-15,576,8626
-55.7481182795156,-11.5364583322904,Forest,2001-08-15,2002-08-15,576,8627
-55.7481182795156,-11.5364583322904,Forest,2002-08-15,2003-08-15,576,8628
-55.7481182795156,-11.5364583322904,Forest,2003-08-15,2004-08-15,576,8629
-55.7481182795156,-11.5364583322904,Forest,2004-08-15,2005-08-15,576,8630
-55.7481182795156,-11.5364583322904,Forest,2005-08-15,2006-08-15,576,8631
-55.7481182795156,-11.5364583322904,Forest,2006-08-15,2007-08-15,576,8632
-55.7481182795156,-11.5364583322904,Forest,2007-08-15,2008-08-15,576,8633
-55.7481182795156,-11.5364583322904,Forest,2008-08-15,2009-08-15,576,8634
-55.7481182795156,-11.5364583322904,Forest,2009-08-15,2010-08-15,576,8635
-55.7481182795156,-11.5364583322904,Forest,2010-08-15,2011-08-15,576,8636
-55.7481182795156,-11.5364583322904,Forest,2011-08-15,2012-08-15,576,8637
-55.7481182795156,-11.5364583322904,Forest,2012-08-15,2013-08-15,576,8638
-55.7481182795156,-11.5364583322904,Forest,2013-08-15,2014-08-15,576,8639
-55.7481182795156,-11.5364583322904,Soybean_Fallow,2014-08-15,2015-08-15,576,8640
-55.7459919901291,-11.5364583322904,Forest,2000-08-15,2001-08-15,577,8641
-55.7459919901291,-11.5364583322904,Forest,2001-08-15,2002-08-15,577,8642
-55.7459919901291,-11.5364583322904,Forest,2002-08-15,2003-08-15,577,8643
-55.7459919901291,-11.5364583322904,Forest,2003-08-15,2004-08-15,577,8644
-55.7459919901291,-11.5364583322904,Forest,2004-08-15,2005-08-15,577,8645
-55.7459919901291,-11.5364583322904,Forest,2005-08-15,2006-08-15,577,8646
-55.7459919901291,-11.5364583322904,Forest,2006-08-15,2007-08-15,577,8647
-55.7459919901291,-11.5364583322904,Forest,2007-08-15,2008-08-15,577,8648
-55.7459919901291,-11.5364583322904,Forest,2008-08-15,2009-08-15,577,8649
-55.7459919901291,-11.5364583322904,Forest,2009-08-15,2010-08-15,577,8650
-55.7459919901291,-11.5364583322904,Forest,2010-08-15,2011-08-15,577,8651
-55.7459919901291,-11.5364583322904,Forest,2011-08-15,2012-08-15,577,8652
-55.7459919901291,-11.5364583322904,Pasture,2012-08-15,2013-08-15,577,8653
-55.7459919901291,-11.5364583322904,Secondary-vegetation,2013-08-15,2014-08-15,577,8654
-55.7459919901291,-11.5364583322904,Soybean_Fallow,2014-08-15,2015-08-15,577,8655
-55.7438657007426,-11.5364583322904,Forest,2000-08-15,2001-08-15,578,8656
-55.7438657007426,-11.5364583322904,Forest,2001-08-15,2002-08-15,578,8657
-55.7438657007426,-11.5364583322904,Forest,2002-08-15,2003-08-15,578,8658
-55.7438657007426,-11.5364583322904,Forest,2003-08-15,2004-08-15,578,8659
-55.7438657007426,-11.5364583322904,Forest,2004-08-15,2005-08-15,578,8660
-55.7438657007426,-11.5364583322904,Forest,2005-08-15,2006-08-15,578,8661
-55.7438657007426,-11.5364583322904,Forest,2006-08-15,2007-08-15,578,8662
-55.7438657007426,-11.5364583322904,Forest,2007-08-15,2008-08-15,578,8663
-55.7438657007426,-11.5364583322904,Forest,2008-08-15,2009-08-15,578,8664
-55.7438657007426,-11.5364583322904,Forest,2009-08-15,2010-08-15,578,8665
-55.7438657007426,-11.5364583322904,Forest,2010-08-15,2011-08-15,578,8666
-55.7438657007426,-11.5364583322904,Forest,2011-08-15,2012-08-15,578,8667
-55.7438657007426,-11.5364583322904,Pasture,2012-08-15,2013-08-15,578,8668
-55.7438657007426,-11.5364583322904,Secondary-vegetation,2013-08-15,2014-08-15,578,8669
-55.7438657007426,-11.5364583322904,Soybean_Fallow,2014-08-15,2015-08-15,578,8670
-55.7417394113561,-11.5364583322904,Forest,2000-08-15,2001-08-15,579,8671
-55.7417394113561,-11.5364583322904,Forest,2001-08-15,2002-08-15,579,8672
-55.7417394113561,-11.5364583322904,Forest,2002-08-15,2003-08-15,579,8673
-55.7417394113561,-11.5364583322904,Forest,2003-08-15,2004-08-15,579,8674
-55.7417394113561,-11.5364583322904,Forest,2004-08-15,2005-08-15,579,8675
-55.7417394113561,-11.5364583322904,Forest,2005-08-15,2006-08-15,579,8676
-55.7417394113561,-11.5364583322904,Forest,2006-08-15,2007-08-15,579,8677
-55.7417394113561,-11.5364583322904,Forest,2007-08-15,2008-08-15,579,8678
-55.7417394113561,-11.5364583322904,Forest,2008-08-15,2009-08-15,579,8679
-55.7417394113561,-11.5364583322904,Forest,2009-08-15,2010-08-15,579,8680
-55.7417394113561,-11.5364583322904,Forest,2010-08-15,2011-08-15,579,8681
-55.7417394113561,-11.5364583322904,Forest,2011-08-15,2012-08-15,579,8682
-55.7417394113561,-11.5364583322904,Pasture,2012-08-15,2013-08-15,579,8683
-55.7417394113561,-11.5364583322904,Secondary-vegetation,2013-08-15,2014-08-15,579,8684
-55.7417394113561,-11.5364583322904,Soybean_Fallow,2014-08-15,2015-08-15,579,8685
-55.7396131219696,-11.5364583322904,Forest,2000-08-15,2001-08-15,580,8686
-55.7396131219696,-11.5364583322904,Forest,2001-08-15,2002-08-15,580,8687
-55.7396131219696,-11.5364583322904,Forest,2002-08-15,2003-08-15,580,8688
-55.7396131219696,-11.5364583322904,Forest,2003-08-15,2004-08-15,580,8689
-55.7396131219696,-11.5364583322904,Forest,2004-08-15,2005-08-15,580,8690
-55.7396131219696,-11.5364583322904,Forest,2005-08-15,2006-08-15,580,8691
-55.7396131219696,-11.5364583322904,Forest,2006-08-15,2007-08-15,580,8692
-55.7396131219696,-11.5364583322904,Forest,2007-08-15,2008-08-15,580,8693
-55.7396131219696,-11.5364583322904,Forest,2008-08-15,2009-08-15,580,8694
-55.7396131219696,-11.5364583322904,Forest,2009-08-15,2010-08-15,580,8695
-55.7396131219696,-11.5364583322904,Forest,2010-08-15,2011-08-15,580,8696
-55.7396131219696,-11.5364583322904,Forest,2011-08-15,2012-08-15,580,8697
-55.7396131219696,-11.5364583322904,Pasture,2012-08-15,2013-08-15,580,8698
-55.7396131219696,-11.5364583322904,Secondary-vegetation,2013-08-15,2014-08-15,580,8699
-55.7396131219696,-11.5364583322904,Cotton_Fallow,2014-08-15,2015-08-15,580,8700
-55.7374868325831,-11.5364583322904,Forest,2000-08-15,2001-08-15,581,8701
-55.7374868325831,-11.5364583322904,Forest,2001-08-15,2002-08-15,581,8702
-55.7374868325831,-11.5364583322904,Forest,2002-08-15,2003-08-15,581,8703
-55.7374868325831,-11.5364583322904,Forest,2003-08-15,2004-08-15,581,8704
-55.7374868325831,-11.5364583322904,Forest,2004-08-15,2005-08-15,581,8705
-55.7374868325831,-11.5364583322904,Forest,2005-08-15,2006-08-15,581,8706
-55.7374868325831,-11.5364583322904,Forest,2006-08-15,2007-08-15,581,8707
-55.7374868325831,-11.5364583322904,Forest,2007-08-15,2008-08-15,581,8708
-55.7374868325831,-11.5364583322904,Forest,2008-08-15,2009-08-15,581,8709
-55.7374868325831,-11.5364583322904,Pasture,2009-08-15,2010-08-15,581,8710
-55.7374868325831,-11.5364583322904,Secondary-vegetation,2010-08-15,2011-08-15,581,8711
-55.7374868325831,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,581,8712
-55.7374868325831,-11.5364583322904,Pasture,2012-08-15,2013-08-15,581,8713
-55.7374868325831,-11.5364583322904,Pasture,2013-08-15,2014-08-15,581,8714
-55.7374868325831,-11.5364583322904,Pasture,2014-08-15,2015-08-15,581,8715
-55.7353605431967,-11.5364583322904,Forest,2000-08-15,2001-08-15,582,8716
-55.7353605431967,-11.5364583322904,Forest,2001-08-15,2002-08-15,582,8717
-55.7353605431967,-11.5364583322904,Forest,2002-08-15,2003-08-15,582,8718
-55.7353605431967,-11.5364583322904,Forest,2003-08-15,2004-08-15,582,8719
-55.7353605431967,-11.5364583322904,Forest,2004-08-15,2005-08-15,582,8720
-55.7353605431967,-11.5364583322904,Forest,2005-08-15,2006-08-15,582,8721
-55.7353605431967,-11.5364583322904,Forest,2006-08-15,2007-08-15,582,8722
-55.7353605431967,-11.5364583322904,Forest,2007-08-15,2008-08-15,582,8723
-55.7353605431967,-11.5364583322904,Soybean_Fallow,2008-08-15,2009-08-15,582,8724
-55.7353605431967,-11.5364583322904,Soybean_Fallow,2009-08-15,2010-08-15,582,8725
-55.7353605431967,-11.5364583322904,Soybean_Fallow,2010-08-15,2011-08-15,582,8726
-55.7353605431967,-11.5364583322904,Cotton_Fallow,2011-08-15,2012-08-15,582,8727
-55.7353605431967,-11.5364583322904,Soybean_Fallow,2012-08-15,2013-08-15,582,8728
-55.7353605431967,-11.5364583322904,Pasture,2013-08-15,2014-08-15,582,8729
-55.7353605431967,-11.5364583322904,Soybean_Millet,2014-08-15,2015-08-15,582,8730
-55.7332342538102,-11.5364583322904,Forest,2000-08-15,2001-08-15,583,8731
-55.7332342538102,-11.5364583322904,Forest,2001-08-15,2002-08-15,583,8732
-55.7332342538102,-11.5364583322904,Forest,2002-08-15,2003-08-15,583,8733
-55.7332342538102,-11.5364583322904,Forest,2003-08-15,2004-08-15,583,8734
-55.7332342538102,-11.5364583322904,Forest,2004-08-15,2005-08-15,583,8735
-55.7332342538102,-11.5364583322904,Forest,2005-08-15,2006-08-15,583,8736
-55.7332342538102,-11.5364583322904,Forest,2006-08-15,2007-08-15,583,8737
-55.7332342538102,-11.5364583322904,Pasture,2007-08-15,2008-08-15,583,8738
-55.7332342538102,-11.5364583322904,Soybean_Fallow,2008-08-15,2009-08-15,583,8739
-55.7332342538102,-11.5364583322904,Soybean_Fallow,2009-08-15,2010-08-15,583,8740
-55.7332342538102,-11.5364583322904,Soybean_Fallow,2010-08-15,2011-08-15,583,8741
-55.7332342538102,-11.5364583322904,Soybean_Sunflower,2011-08-15,2012-08-15,583,8742
-55.7332342538102,-11.5364583322904,Soybean_Fallow,2012-08-15,2013-08-15,583,8743
-55.7332342538102,-11.5364583322904,Soybean_Millet,2013-08-15,2014-08-15,583,8744
-55.7332342538102,-11.5364583322904,Soybean_Millet,2014-08-15,2015-08-15,583,8745
-55.7311079644237,-11.5364583322904,Forest,2000-08-15,2001-08-15,584,8746
-55.7311079644237,-11.5364583322904,Forest,2001-08-15,2002-08-15,584,8747
-55.7311079644237,-11.5364583322904,Forest,2002-08-15,2003-08-15,584,8748
-55.7311079644237,-11.5364583322904,Forest,2003-08-15,2004-08-15,584,8749
-55.7311079644237,-11.5364583322904,Forest,2004-08-15,2005-08-15,584,8750
-55.7311079644237,-11.5364583322904,Forest,2005-08-15,2006-08-15,584,8751
-55.7311079644237,-11.5364583322904,Forest,2006-08-15,2007-08-15,584,8752
-55.7311079644237,-11.5364583322904,Forest,2007-08-15,2008-08-15,584,8753
-55.7311079644237,-11.5364583322904,Pasture,2008-08-15,2009-08-15,584,8754
-55.7311079644237,-11.5364583322904,Soybean_Millet,2009-08-15,2010-08-15,584,8755
-55.7311079644237,-11.5364583322904,Soybean_Millet,2010-08-15,2011-08-15,584,8756
-55.7311079644237,-11.5364583322904,Pasture,2011-08-15,2012-08-15,584,8757
-55.7311079644237,-11.5364583322904,Soybean_Fallow,2012-08-15,2013-08-15,584,8758
-55.7311079644237,-11.5364583322904,Pasture,2013-08-15,2014-08-15,584,8759
-55.7311079644237,-11.5364583322904,Pasture,2014-08-15,2015-08-15,584,8760
-55.7289816750372,-11.5364583322904,Forest,2000-08-15,2001-08-15,585,8761
-55.7289816750372,-11.5364583322904,Forest,2001-08-15,2002-08-15,585,8762
-55.7289816750372,-11.5364583322904,Forest,2002-08-15,2003-08-15,585,8763
-55.7289816750372,-11.5364583322904,Forest,2003-08-15,2004-08-15,585,8764
-55.7289816750372,-11.5364583322904,Forest,2004-08-15,2005-08-15,585,8765
-55.7289816750372,-11.5364583322904,Forest,2005-08-15,2006-08-15,585,8766
-55.7289816750372,-11.5364583322904,Forest,2006-08-15,2007-08-15,585,8767
-55.7289816750372,-11.5364583322904,Pasture,2007-08-15,2008-08-15,585,8768
-55.7289816750372,-11.5364583322904,Pasture,2008-08-15,2009-08-15,585,8769
-55.7289816750372,-11.5364583322904,Pasture,2009-08-15,2010-08-15,585,8770
-55.7289816750372,-11.5364583322904,Pasture,2010-08-15,2011-08-15,585,8771
-55.7289816750372,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,585,8772
-55.7289816750372,-11.5364583322904,Secondary-vegetation,2012-08-15,2013-08-15,585,8773
-55.7289816750372,-11.5364583322904,Secondary-vegetation,2013-08-15,2014-08-15,585,8774
-55.7289816750372,-11.5364583322904,Secondary-vegetation,2014-08-15,2015-08-15,585,8775
-55.7268553856507,-11.5364583322904,Forest,2000-08-15,2001-08-15,586,8776
-55.7268553856507,-11.5364583322904,Forest,2001-08-15,2002-08-15,586,8777
-55.7268553856507,-11.5364583322904,Forest,2002-08-15,2003-08-15,586,8778
-55.7268553856507,-11.5364583322904,Forest,2003-08-15,2004-08-15,586,8779
-55.7268553856507,-11.5364583322904,Forest,2004-08-15,2005-08-15,586,8780
-55.7268553856507,-11.5364583322904,Forest,2005-08-15,2006-08-15,586,8781
-55.7268553856507,-11.5364583322904,Forest,2006-08-15,2007-08-15,586,8782
-55.7268553856507,-11.5364583322904,Forest,2007-08-15,2008-08-15,586,8783
